project_name,description,difficulty,Python,ML,APIs,Frontend,Data,Systems,Viz,DevOps
Real-Time Flight Tracker,Real-time visualization and analysis dashboard,Hard,4,3,2,3,4,5,1,3
Global Ship Radar – Strait of Hormuz & Arabian Sea,Large-scale global data monitoring system,Easy,5,4,5,3,4,2,2,1
Real-Time Satellite Tracker,Interactive map-based data explorer,Medium,4,1,2,3,5,1,3,1
Satellites Over My City Predictor,Large-scale global data monitoring system,Hard,3,5,2,4,2,1,2,2
Global Cyber Attack Map,Large-scale global data monitoring system,Medium,5,4,3,3,5,2,3,2
Urban Intelligence Dashboard,Machine learning prediction and analysis tool,Hard,5,5,3,1,3,1,2,3
Fake News & Narrative Tracker,Large-scale global data monitoring system,Easy,5,1,5,4,4,1,3,1
Satellite Collision Risk Detector,Interactive map-based data explorer,Medium,4,1,4,4,5,5,2,1
Skill Intelligence Dashboard App,AI-powered analytics platform,Easy,5,1,4,1,5,1,5,1
Task Continuity Analysis System,Large-scale global data monitoring system,Hard,4,1,2,3,2,4,1,4
AI-Based Soft Skills Analyzer,Real-time visualization and analysis dashboard,Hard,3,1,2,2,5,5,1,4
Hands-On Persona Evaluation,AI-powered analytics platform,Easy,4,5,3,3,3,4,1,4
Debugging Skill Evaluator,Real-time visualization and analysis dashboard,Hard,3,2,4,1,4,2,1,3
Global Social Media Activity Map,AI-powered analytics platform,Easy,3,3,5,2,5,2,1,2
Internship Project Selection and Team Formation,Large-scale global data monitoring system,Easy,4,5,4,2,2,3,2,1
Global Earthquake Activity Monitor,Interactive map-based data explorer,Medium,5,4,2,3,5,4,3,1
Real-Time Air Traffic Density Map,Machine learning prediction and analysis tool,Hard,4,2,3,2,2,2,2,2
Global Climate Anomaly Tracker,Interactive map-based data explorer,Easy,4,2,5,2,3,5,1,4
Global Power Outage Map,Interactive map-based data explorer,Medium,4,2,4,3,2,4,3,2
Global Pandemic Surveillance Dashboard,Large-scale global data monitoring system,Medium,4,4,4,1,2,5,1,2
Resume Skill Extractor using NLP,AI-powered analytics platform,Hard,4,3,3,2,2,3,5,4
Job Market Trend Analyzer,Real-time visualization and analysis dashboard,Hard,5,3,2,2,3,2,2,2
AI Research Paper Recommendation System,Large-scale global data monitoring system,Hard,4,1,3,3,3,5,3,3
Automated Code Review Assistant,AI-powered analytics platform,Medium,4,4,2,3,2,4,3,2
GitHub Repository Quality Analyzer,Interactive map-based data explorer,Easy,5,3,3,4,5,5,1,4
Interactive Global Population Dashboard,Large-scale global data monitoring system,Medium,5,3,5,3,5,3,5,2
Global Renewable Energy Map,Large-scale global data monitoring system,Hard,4,1,4,3,2,1,2,2
Smart City Traffic Visualization,Large-scale global data monitoring system,Medium,4,4,4,2,5,1,1,2
Global Internet Connectivity Map,Interactive map-based data explorer,Hard,4,2,3,4,3,4,3,4
World Economic Indicators Explorer,Real-time visualization and analysis dashboard,Hard,4,5,4,3,5,4,1,1
Global Ransomware Attack Tracker,Machine learning prediction and analysis tool,Hard,5,1,5,3,2,1,5,1
Dark Web Threat Intelligence Dashboard,AI-powered analytics platform,Medium,3,3,4,2,3,3,3,3
Phishing Email Detection System,Interactive map-based data explorer,Easy,3,5,3,4,2,1,5,4
Network Intrusion Detection Visualizer,Machine learning prediction and analysis tool,Medium,3,1,2,1,5,5,5,3
Malware Propagation Simulation,Large-scale global data monitoring system,Hard,3,4,3,4,5,4,3,3
Space Debris Tracking Dashboard,Real-time visualization and analysis dashboard,Hard,3,4,4,2,2,5,3,1
Satellite Communication Coverage Map,Interactive map-based data explorer,Easy,4,1,5,4,2,4,3,2
Launch Event Tracker for Space Missions,AI-powered analytics platform,Easy,5,4,2,2,3,5,3,3
ISS Visibility Predictor,Interactive map-based data explorer,Easy,4,1,5,3,4,2,5,2
Orbital Path Visualization Tool,Interactive map-based data explorer,Hard,3,1,4,4,5,4,4,3
Online Toxicity Detection System,Machine learning prediction and analysis tool,Easy,4,3,2,3,4,1,1,1
Social Media Sentiment Heatmap,Machine learning prediction and analysis tool,Hard,4,4,2,3,5,3,2,1
Global Misinformation Spread Analyzer,Real-time visualization and analysis dashboard,Hard,3,3,5,1,2,3,4,4
Digital Persona Classification System,Machine learning prediction and analysis tool,Hard,4,5,4,1,2,5,5,3
News Bias Detection Dashboard,Large-scale global data monitoring system,Medium,3,1,4,2,3,5,4,2
Distributed System Failure Simulator,Interactive map-based data explorer,Medium,4,4,3,1,4,4,1,2
Microservice Latency Monitoring Dashboard,Large-scale global data monitoring system,Hard,4,1,3,4,2,2,2,2
API Dependency Visualizer,Real-time visualization and analysis dashboard,Hard,3,4,5,1,2,4,2,4
Cloud Resource Usage Analyzer,Real-time visualization and analysis dashboard,Medium,5,3,5,2,4,5,1,1
Real-Time Log Analytics Platform,Large-scale global data monitoring system,Easy,5,5,4,4,2,3,3,4
